iter	MultiClass
8977	-0.02781772545
8978	-0.0278154949
8979	-0.027814016
8980	-0.02779743815
8981	-0.02779214974
8982	-0.02778916021
8983	-0.02778648794
8984	-0.02778436477
8985	-0.02778106287
8986	-0.02777919594
8987	-0.0277779684
8988	-0.02777626498
8989	-0.02777170382
8990	-0.02776878018
8991	-0.02776797484
8992	-0.02776613476
8993	-0.02776448015
8994	-0.02775437676
8995	-0.02775225115
8996	-0.02774857098
8997	-0.02774489325
8998	-0.02774143028
8999	-0.02773820159
9000	-0.02771873184
9001	-0.02770887007
9002	-0.0277054193
9003	-0.02770252739
9004	-0.02770026267
9005	-0.02769930602
9006	-0.02769525979
9007	-0.0276887414
9008	-0.02768498558
9009	-0.02768389226
9010	-0.02767984603
9011	-0.02767769845
9012	-0.02767340085
9013	-0.02766966944
9014	-0.02766641878
9015	-0.02766209678
9016	-0.02765987355
9017	-0.02764492836
9018	-0.02764294429
9019	-0.02764038672
9020	-0.02763936174
9021	-0.02763036631
9022	-0.027629273
9023	-0.0276275769
9024	-0.02762608092
9025	-0.02762137577
9026	-0.02761902319
9027	-0.02761368597
9028	-0.02761206553
9029	-0.02760901743
9030	-0.0276070236
9031	-0.02758996255
9032	-0.0275871585
9033	-0.02758288042
9034	-0.0275808329
9035	-0.02756408911
9036	-0.02756252235
9037	-0.02753654154
9038	-0.02753429634
9039	-0.02752295078
9040	-0.02752060797
9041	-0.02749406829
9042	-0.02747672171
9043	-0.02746978601
9044	-0.02746733826
9045	-0.02746438046
9046	-0.02745982662
9047	-0.02743518803
9048	-0.02743427043
9049	-0.02743029497
9050	-0.02742844513
9051	-0.02742482597
9052	-0.02742271988
9053	-0.02742181692
9054	-0.02741897626
9055	-0.02741638696
9056	-0.02741517163
9057	-0.02740107814
9058	-0.02739691477
9059	-0.02739347376
9060	-0.02739045983
9061	-0.0273882122
9062	-0.02738627205
9063	-0.02738292866
9064	-0.02738067859
9065	-0.02736314166
9066	-0.02735594239
9067	-0.02733595039
9068	-0.02733428113
9069	-0.02731451365
9070	-0.02731202929
9071	-0.02731035515
9072	-0.02729386273
9073	-0.02729030458
9074	-0.02728702952
9075	-0.02728438166
9076	-0.02728090893
9077	-0.02727630139
9078	-0.02727367305
9079	-0.02727161821
9080	-0.02726997092
9081	-0.02726722299
9082	-0.02725278541
9083	-0.02724942494
9084	-0.02724688201
9085	-0.02724456848
9086	-0.02724233061
9087	-0.02724026112
9088	-0.02723812819
9089	-0.02723610751
9090	-0.02721588855
9091	-0.02721111507
9092	-0.02720950438
9093	-0.02720746174
9094	-0.02720567779
9095	-0.0272019122
9096	-0.0271987372
9097	-0.02719698254
9098	-0.02719359766
9099	-0.02719060081
9100	-0.02718522454
9101	-0.02718177133
9102	-0.02717725654
9103	-0.02716497385
9104	-0.02716228206
9105	-0.02715943896
9106	-0.02715745001
9107	-0.02715504374
9108	-0.02715242272
9109	-0.02714925016
9110	-0.02714544553
9111	-0.02714411062
9112	-0.02714231446
9113	-0.0271401742
9114	-0.02713800954
9115	-0.02713582048
9116	-0.02713339225
9117	-0.02713103235
9118	-0.02712958518
9119	-0.02712611001
9120	-0.02712459694
9121	-0.02712357684
9122	-0.02712058487
9123	-0.02711691202
9124	-0.02711331971
9125	-0.02709581695
9126	-0.02709334967
9127	-0.02708912041
9128	-0.02708757805
9129	-0.02707839472
9130	-0.02707693046
9131	-0.02707554673
9132	-0.02707100509
9133	-0.02706913817
9134	-0.0270626149
9135	-0.02706119212
9136	-0.02705895669
9137	-0.02705621121
9138	-0.02705360483
9139	-0.02703520887
9140	-0.02702178894
9141	-0.0270182674
9142	-0.02701637363
9143	-0.02701271542
9144	-0.0270098772
9145	-0.02700583097
9146	-0.02700277311
9147	-0.02699983239
9148	-0.0269797745
9149	-0.02697714371
9150	-0.02697302183
9151	-0.02696994932
9152	-0.02696725753
9153	-0.02696510995
9154	-0.02696282815
9155	-0.02696170799
9156	-0.026951302
9157	-0.0269472216
9158	-0.02692954312
9159	-0.0269169383
9160	-0.02691559119
9161	-0.0269114937
9162	-0.02690913137
9163	-0.026907057
9164	-0.026905029
9165	-0.02690159288
9166	-0.02689824949
9167	-0.02689542835
9168	-0.02688952983
9169	-0.02688752136
9170	-0.02687846492
9171	-0.02687737405
9172	-0.02686133798
9173	-0.0268580312
9174	-0.02685619356
9175	-0.02685488549
9176	-0.02684154122
9177	-0.02683856877
9178	-0.02683504479
9179	-0.02682122219
9180	-0.02681983847
9181	-0.02681797886
9182	-0.02681641699
9183	-0.0268144378
9184	-0.02681268069
9185	-0.02681101388
9186	-0.02680769489
9187	-0.02680598903
9188	-0.02680386098
9189	-0.0268018525
9190	-0.02680049806
9191	-0.02679786728
9192	-0.02679316945
9193	-0.02679054599
9194	-0.02678819341
9195	-0.02678419355
9196	-0.02678094534
9197	-0.02677808271
9198	-0.02677637441
9199	-0.02677248193
9200	-0.02676838688
9201	-0.0267669031
9202	-0.02676461398
9203	-0.02676183189
9204	-0.02675857147
9205	-0.02675584551
9206	-0.02674941986
9207	-0.02674732841
9208	-0.02674481477
9209	-0.02674330902
9210	-0.02674176667
9211	-0.02673785954
9212	-0.02672869085
9213	-0.02672542555
9214	-0.02672201871
9215	-0.02671873145
9216	-0.02671638864
9217	-0.02671225211
9218	-0.02671056333
9219	-0.02670730048
9220	-0.02670399614
9221	-0.0267017607
9222	-0.02670030865
9223	-0.02669760709
9224	-0.0266959842
9225	-0.02669389276
9226	-0.02668755984
9227	-0.02668447514
9228	-0.02667892804
9229	-0.02667778348
9230	-0.02667540894
9231	-0.02667385926
9232	-0.02667242185
9233	-0.02667026939
9234	-0.0266676142
9235	-0.02666656726
9236	-0.02666445141
9237	-0.02666189872
9238	-0.02666075904
9239	-0.02665776219
9240	-0.02665644436
9241	-0.0266543285
9242	-0.02663592522
9243	-0.02663158858
9244	-0.02662900172
9245	-0.02662303731
9246	-0.02661906673
9247	-0.02661033243
9248	-0.02660744784
9249	-0.02660521485
9250	-0.02660260359
9251	-0.02660066101
9252	-0.0265982279
9253	-0.02659271741
9254	-0.02659097738
9255	-0.02658840272
9256	-0.02658539367
9257	-0.02656699771
9258	-0.0265592103
9259	-0.02655662833
9260	-0.02655454664
9261	-0.0265528725
9262	-0.02654776712
9263	-0.02654268615
9264	-0.02654069232
9265	-0.02652547379
9266	-0.02652433899
9267	-0.02651687128
9268	-0.02651343271
9269	-0.02650991605
9270	-0.02650818823
9271	-0.02650631154
9272	-0.02650322195
9273	-0.02649969553
9274	-0.02649537109
9275	-0.02648977762
9276	-0.02648707363
9277	-0.02648493093
9278	-0.0264823758
9279	-0.02648148016
9280	-0.02647836129
9281	-0.02647627228
9282	-0.02647378793
9283	-0.02647162571
9284	-0.02646714019
9285	-0.02646243261
9286	-0.02645697092
9287	-0.02645443776
9288	-0.02645055503
9289	-0.02644960326
9290	-0.02644665034
9291	-0.02644300678
9292	-0.0264281348
9293	-0.02642518432
9294	-0.0264230343
9295	-0.02642178236
9296	-0.02642086964
9297	-0.02641923943
9298	-0.02641185957
9299	-0.02640786215
9300	-0.02640360848
9301	-0.02639854947
9302	-0.02639646778
9303	-0.02639342944
9304	-0.02638967118
9305	-0.02638621065
9306	-0.02638358963
9307	-0.02638119313
9308	-0.02637411344
9309	-0.02636031281
9310	-0.02635403846
9311	-0.02635261325
9312	-0.02634999467
9313	-0.02634800816
9314	-0.02634443537
9315	-0.02633958624
9316	-0.02633677974
9317	-0.02633416604
9318	-0.02633034433
9319	-0.02631220705
9320	-0.02630920776
9321	-0.02630576676
9322	-0.02629179529
9323	-0.02628865202
9324	-0.02628665087
9325	-0.02628419579
9326	-0.02627914166
9327	-0.02627722105
9328	-0.02626024053
9329	-0.02625773665
9330	-0.02625288996
9331	-0.02625067161
9332	-0.02624796029
9333	-0.02624228873
9334	-0.02623862076
9335	-0.02623472096
9336	-0.02623283206
9337	-0.02623149227
9338	-0.02622825382
9339	-0.02622670902
9340	-0.02622341932
9341	-0.02622226988
9342	-0.02621872638
9343	-0.02621450443
9344	-0.02621195174
9345	-0.02620963333
9346	-0.02620522104
9347	-0.02620343708
9348	-0.02619955192
9349	-0.02619787778
9350	-0.02619539098
9351	-0.02619423178
9352	-0.02618980484
9353	-0.02618562438
9354	-0.02617929147
9355	-0.02617442037
9356	-0.02617153822
9357	-0.02616976647
9358	-0.02616694533
9359	-0.02616483436
9360	-0.02616197418
9361	-0.02615806705
9362	-0.02615606345
9363	-0.02615263953
9364	-0.02615107521
9365	-0.02614913995
9366	-0.02614560133
9367	-0.02614279972
9368	-0.02613164939
9369	-0.02611502762
9370	-0.02611198441
9371	-0.02610835549
9372	-0.02610320862
9373	-0.02608751665
9374	-0.02608517628
9375	-0.02608407077
9376	-0.02608128135
9377	-0.02607890926
9378	-0.02607044829
9379	-0.02606484506
9380	-0.02606117953
9381	-0.02605713574
9382	-0.02605369473
9383	-0.0260516643
9384	-0.02604946791
9385	-0.02603660684
9386	-0.02603483509
9387	-0.02603273876
9388	-0.0260315039
9389	-0.02602951007
9390	-0.0260280629
9391	-0.02602575669
9392	-0.02602388
9393	-0.02602034626
9394	-0.02601927003
9395	-0.02601721274
9396	-0.02601482356
9397	-0.02599790406
9398	-0.02599505364
9399	-0.02599125633
9400	-0.02598809109
9401	-0.02598698558
9402	-0.02598301744
9403	-0.02597868079
9404	-0.02597710916
9405	-0.02597277983
9406	-0.02596908014
9407	-0.02596593931
9408	-0.02596397476
9409	-0.02596078512
9410	-0.02595728798
9411	-0.02595317098
9412	-0.02595141875
9413	-0.02594956402
9414	-0.0259481681
9415	-0.02594645003
9416	-0.02594355568
9417	-0.02594120555
9418	-0.02593830144
9419	-0.02593629296
9420	-0.02593425764
9421	-0.02593094842
9422	-0.02592443979
9423	-0.02591225473
9424	-0.02590611949
9425	-0.02590478213
9426	-0.02589319497
9427	-0.02589100102
9428	-0.02588918046
9429	-0.02588721347
9430	-0.02588532702
9431	-0.02588282314
9432	-0.02588022408
9433	-0.02587402539
9434	-0.02587086503
9435	-0.02586912501
9436	-0.02586631119
9437	-0.02586410504
9438	-0.02586245775
9439	-0.02585960489
9440	-0.0258571791
9441	-0.02585667393
9442	-0.02585314995
9443	-0.02585051429
9444	-0.02584870105
9445	-0.02584563099
9446	-0.02583700407
9447	-0.02583475887
9448	-0.02583008545
9449	-0.02582762305
9450	-0.02582336938
9451	-0.02582105586
9452	-0.02581818591
9453	-0.02581220442
9454	-0.0258094028
9455	-0.0258081411
9456	-0.02580574216
9457	-0.02580257448
9458	-0.02580027803
9459	-0.02579850872
9460	-0.02579697613
9461	-0.02579491641
9462	-0.02579315198
9463	-0.02579061393
9464	-0.02578848832
9465	-0.02578507659
9466	-0.02578209683
9467	-0.02578042758
9468	-0.02577787489
9469	-0.02577605188
9470	-0.02577365538
9471	-0.02577163959
9472	-0.02576892583
9473	-0.02576533596
9474	-0.02576367158
9475	-0.02576226101
9476	-0.02575009791
9477	-0.0257491315
9478	-0.02574709374
9479	-0.02574443123
9480	-0.02574335256
9481	-0.02574183705
9482	-0.02573773957
9483	-0.02573240723
9484	-0.02572843421
9485	-0.02572489559
9486	-0.02572295301
9487	-0.02571968039
9488	-0.02571604171
9489	-0.02571431876
9490	-0.02571158548
9491	-0.02569234269
9492	-0.02568890169
9493	-0.02568557538
9494	-0.02568398666
9495	-0.02567993066
9496	-0.02567802469
9497	-0.02567640424
9498	-0.0256730755
9499	-0.02567153803
9500	-0.02566852165
9501	-0.02566459744
9502	-0.02566317711
9503	-0.02565814739
9504	-0.02565707848
9505	-0.02565509441
9506	-0.02564319243
9507	-0.02564161103
9508	-0.02564051528
9509	-0.02563897293
9510	-0.02563643244
9511	-0.02562165075
9512	-0.02560996109
9513	-0.02560765245
9514	-0.02560527547
9515	-0.02560121947
9516	-0.02559850083
9517	-0.02558646463
9518	-0.02558459282
9519	-0.02558315541
9520	-0.02558146419
9521	-0.02557901888
9522	-0.02557659065
9523	-0.02557487015
9524	-0.02555988835
9525	-0.02555637413
9526	-0.02555350662
9527	-0.02553795132
9528	-0.02553585987
9529	-0.02553381723
9530	-0.02553176727
9531	-0.02552867525
9532	-0.02552723784
9533	-0.02552429468
9534	-0.02552209341
9535	-0.02551998976
9536	-0.02551912096
9537	-0.02551741266
9538	-0.02551419618
9539	-0.0255112823
9540	-0.02550985953
9541	-0.02550733857
9542	-0.0255046663
9543	-0.02548999199
9544	-0.02548802256
9545	-0.02548657783
9546	-0.02548166524
9547	-0.02547079801
9548	-0.02546366951
9549	-0.0254613389
9550	-0.02545930602
9551	-0.02545267293
9552	-0.02543798399
9553	-0.02543591206
9554	-0.02542593314
9555	-0.0254247959
9556	-0.02542117186
9557	-0.02541679617
9558	-0.0254148121
9559	-0.02541101967
9560	-0.02540794229
9561	-0.02540519437
9562	-0.02540222192
9563	-0.02540053803
9564	-0.02539825134
9565	-0.02539506902
9566	-0.02538361608
9567	-0.02538152464
9568	-0.02537846678
9569	-0.02537463042
9570	-0.02537319545
9571	-0.02537006438
9572	-0.02536592785
9573	-0.02536439038
9574	-0.02535914101
9575	-0.02535833079
9576	-0.02535643946
9577	-0.02535260066
9578	-0.02534993083
9579	-0.02534647518
9580	-0.0253440982
9581	-0.02534054982
9582	-0.02533516867
9583	-0.02533291127
9584	-0.02533097357
9585	-0.02532857462
9586	-0.02532772047
9587	-0.02532475047
9588	-0.02532317151
9589	-0.02532131435
9590	-0.0253193742
9591	-0.02531782697
9592	-0.02531517666
9593	-0.02531252636
9594	-0.02531054717
9595	-0.02530815067
9596	-0.02530660831
9597	-0.02530442413
9598	-0.02530248887
9599	-0.02529725415
9600	-0.02529567031
9601	-0.02528534973
9602	-0.02528391964
9603	-0.02528093499
9604	-0.02527750619
9605	-0.02526495993
9606	-0.02526289533
9607	-0.02525984235
9608	-0.02525732627
9609	-0.02525464668
9610	-0.02525256743
9611	-0.02525157173
9612	-0.02524694712
9613	-0.02524456526
9614	-0.02524337433
9615	-0.02524124627
9616	-0.02523571626
9617	-0.02523332708
9618	-0.0252300325
9619	-0.02521967531
9620	-0.02521550218
9621	-0.02521192451
9622	-0.02520862993
9623	-0.02519915374
9624	-0.02519734294
9625	-0.02519372622
9626	-0.02519125406
9627	-0.0251894994
9628	-0.02518224644
9629	-0.02517997928
9630	-0.02516619085
9631	-0.02515730036
9632	-0.02515374709
9633	-0.02513893857
9634	-0.02513698134
9635	-0.02513546827
9636	-0.02512456687
9637	-0.02512196537
9638	-0.02511907102
9639	-0.02511406326
9640	-0.02511190104
9641	-0.02510978275
9642	-0.02510756928
9643	-0.02510444797
9644	-0.02510218081
9645	-0.02510048959
9646	-0.02509782708
9647	-0.02509509868
9648	-0.02509230927
9649	-0.02508882677
9650	-0.02508705746
9651	-0.02508541261
9652	-0.0250835408
9653	-0.02508099543
9654	-0.02507965808
9655	-0.02507807424
9656	-0.02507292981
9657	-0.02506944488
9658	-0.02506379772
9659	-0.02506068617
9660	-0.02505810664
9661	-0.02505672536
9662	-0.02505410433
9663	-0.0250512051
9664	-0.02503836356
9665	-0.02503452232
9666	-0.02503180368
9667	-0.02503081775
9668	-0.02502927052
9669	-0.02502641277
9670	-0.02501207769
9671	-0.02501049629
9672	-0.0250077264
9673	-0.02500531282
9674	-0.02500004881
9675	-0.02498557462
9676	-0.02498309026
9677	-0.02498070596
9678	-0.02497878534
9679	-0.02497652062
9680	-0.02497347008
9681	-0.02496983872
9682	-0.024967308
9683	-0.02496615612
9684	-0.02496158031
9685	-0.02495973534
9686	-0.02495799044
9687	-0.02495559149
9688	-0.02495395152
9689	-0.02495266786
9690	-0.02495080337
9691	-0.02494867532
9692	-0.02494613483
9693	-0.02494262061
9694	-0.02492537165
9695	-0.02491497054
9696	-0.02491078764
9697	-0.02490669504
9698	-0.02490485983
9699	-0.02490163603
9700	-0.02489050522
9701	-0.02488764504
9702	-0.0248866103
9703	-0.02488551454
9704	-0.02488236395
9705	-0.02487944031
9706	-0.02487745136
9707	-0.02486009502
9708	-0.02485814512
9709	-0.0248564173
9710	-0.02485398907
9711	-0.02484132812
9712	-0.024837011
9713	-0.02483433873
9714	-0.0248169653
9715	-0.02481552789
9716	-0.02479487453
9717	-0.02479218274
9718	-0.02478901506
9719	-0.0247829872
9720	-0.02477645416
9721	-0.02477355981
9722	-0.0247700578
9723	-0.02476822992
9724	-0.02475832177
9725	-0.02475578128
9726	-0.02475187903
9727	-0.02474909694
9728	-0.0247457804
9729	-0.02473014212
9730	-0.02472815073
9731	-0.02472338213
9732	-0.02472217656
9733	-0.02472003386
9734	-0.0247163659
9735	-0.02471340565
9736	-0.02471216103
9737	-0.02470703613
9738	-0.02469467047
9739	-0.02469261563
9740	-0.02468998241
9741	-0.02468915266
9742	-0.0246869758
9743	-0.02468389841
9744	-0.02467357051
9745	-0.024671318
9746	-0.02466935101
9747	-0.0246673767
9748	-0.02466559275
9749	-0.02466040683
9750	-0.02465612144
9751	-0.02464009025
9752	-0.0246321857
9753	-0.02463006985
9754	-0.02462327813
9755	-0.02461445598
9756	-0.02461192769
9757	-0.02460845252
9758	-0.0246072323
9759	-0.0246016608
9760	-0.02458947329
9761	-0.02458287925
9762	-0.02457983115
9763	-0.02457524559
9764	-0.02457087966
9765	-0.02456742645
9766	-0.02456406109
9767	-0.02456126192
9768	-0.02455867018
9769	-0.0245557197
9770	-0.02455447508
9771	-0.02455232995
9772	-0.02455073391
9773	-0.02454778587
9774	-0.02454430093
9775	-0.02454319298
9776	-0.02453182789
9777	-0.02452882616
9778	-0.02452368418
9779	-0.02450937838
9780	-0.02450680128
9781	-0.0245050759
9782	-0.02450150311
9783	-0.0244990822
9784	-0.0244969151
9785	-0.02447878759
9786	-0.02447391893
9787	-0.0244716957
9788	-0.02447064387
9789	-0.02446647562
9790	-0.02446084066
9791	-0.02445914701
9792	-0.02445635027
9793	-0.0244484384
9794	-0.02444417253
9795	-0.02444353313
9796	-0.02444065343
9797	-0.02443404962
9798	-0.02443107718
9799	-0.02442923221
9800	-0.02442573752
9801	-0.02442258692
9802	-0.02441909711
9803	-0.02441481415
9804	-0.02441233468
9805	-0.02441049215
9806	-0.02440851296
9807	-0.02440547707
9808	-0.02440289753
9809	-0.02439787513
9810	-0.02439593743
9811	-0.02439361902
9812	-0.02439039521
9813	-0.02438771806
9814	-0.02438520441
9815	-0.0243821612
9816	-0.02437982571
9817	-0.02436840449
9818	-0.02436654977
9819	-0.02436385065
9820	-0.02436177385
9821	-0.02436020465
9822	-0.02435649031
9823	-0.02435278086
9824	-0.02434498857
9825	-0.02434337056
9826	-0.02433976605
9827	-0.02433549773
9828	-0.02432398867
9829	-0.02432135788
9830	-0.02431967887
9831	-0.02431390481
9832	-0.02430879455
9833	-0.02430592948
9834	-0.02430214438
9835	-0.02429903039
9836	-0.02429649234
9837	-0.02428406567
9838	-0.0242818644
9839	-0.02427982908
9840	-0.02427686152
9841	-0.02427453579
9842	-0.02427246387
9843	-0.02427045295
9844	-0.02426657023
9845	-0.0242647277
9846	-0.02426291446
9847	-0.0242612989
9848	-0.02425805313
9849	-0.02425533449
9850	-0.02425319911
9851	-0.02425078553
9852	-0.0242496312
9853	-0.02424680274
9854	-0.02423596235
9855	-0.02422206166
9856	-0.02421711491
9857	-0.02421401557
9858	-0.02421048182
9859	-0.024208754
9860	-0.02420789741
9861	-0.0242054521
9862	-0.02420095194
9863	-0.02418378352
9864	-0.02417937854
9865	-0.02417671603
9866	-0.02417458066
9867	-0.02417308467
9868	-0.02416924588
9869	-0.0241657585
9870	-0.02416404044
9871	-0.02415945975
9872	-0.02415728777
9873	-0.02415486442
9874	-0.0241511989
9875	-0.02415021784
9876	-0.02413213914
9877	-0.02412871765
9878	-0.02412652615
9879	-0.02412478612
9880	-0.02412145737
9881	-0.02411887296
9882	-0.0241060363
9883	-0.02410420353
9884	-0.0241026319
9885	-0.02408853109
9886	-0.0240844751
9887	-0.02408102433
9888	-0.0240766828
9889	-0.0240707428
9890	-0.02406773375
9891	-0.02406490041
9892	-0.02405600748
9893	-0.02405430406
9894	-0.02405219065
9895	-0.02404899612
9896	-0.02404527935
9897	-0.02404433246
9898	-0.02404294386
9899	-0.02404021058
9900	-0.02403732599
9901	-0.02402049678
9902	-0.02401799778
9903	-0.02400702561
9904	-0.02399405472
9905	-0.02398955945
9906	-0.02398667974
9907	-0.02398496656
9908	-0.02398112044
9909	-0.02397893382
9910	-0.02397446783
9911	-0.0239732647
9912	-0.02397200544
9913	-0.02396887192
9914	-0.02396743695
9915	-0.02395993019
9916	-0.02395840492
9917	-0.02395652579
9918	-0.02394382335
9919	-0.02394199791
9920	-0.02394109007
9921	-0.02394039699
9922	-0.02393826161
9923	-0.02393673146
9924	-0.02393332462
9925	-0.02392665248
9926	-0.02392446342
9927	-0.02392071248
9928	-0.02391914816
9929	-0.02391730564
9930	-0.02390317067
9931	-0.02390178206
9932	-0.02389975406
9933	-0.02389771874
9934	-0.02389314538
9935	-0.02388970681
9936	-0.02388822791
9937	-0.0238869174
9938	-0.02388411091
9939	-0.0238814362
9940	-0.02387997438
9941	-0.02387756811
9942	-0.02386809924
9943	-0.02386104152
9944	-0.02385972857
9945	-0.02385866454
9946	-0.02385766397
9947	-0.0238562656
9948	-0.02385220472
9949	-0.02385121635
9950	-0.02383877504
9951	-0.02383557075
9952	-0.02382450096
9953	-0.02382153096
9954	-0.02381934433
9955	-0.02381761895
9956	-0.02381501745
9957	-0.02381268928
9958	-0.02380794508
9959	-0.02380574626
9960	-0.02379237758
9961	-0.02379007381
9962	-0.02378606175
9963	-0.02378428755
9964	-0.02378276961
9965	-0.02378148838
9966	-0.02377937985
